"","year","section","species","length_1_mm","weight_g"
"14242",2015,"CC","Coastal giant salamander",125,63.33
"14243",2015,"CC","Cutthroat trout",45,0.95
"14244",2015,"CC","Cutthroat trout",55,1.45
"14245",2015,"CC","Cutthroat trout",50,1.15
"14246",2015,"CC","Cutthroat trout",60,2.07
"14247",2015,"CC","Cutthroat trout",62,2.44
"14248",2015,"CC","Cutthroat trout",57,1.87
"14249",2015,"CC","Cutthroat trout",60,2.72
"14250",2015,"CC","Cutthroat trout",58,1.99
"14251",2015,"CC","Cutthroat trout",55,1.57
"14252",2015,"CC","Cutthroat trout",57,1.81
"14253",2015,"CC","Cutthroat trout",58,1.87
"14254",2015,"CC","Cutthroat trout",93,7.8
"14255",2015,"CC","Cutthroat trout",88,6.57
"14256",2015,"CC","Cutthroat trout",61,2.29
"14257",2015,"CC","Cutthroat trout",74,3.82
"14258",2015,"CC","Cutthroat trout",81,5.22
"14259",2015,"CC","Cutthroat trout",122,17.14
"14260",2015,"CC","Coastal giant salamander",50,4.49
"14261",2015,"CC","Coastal giant salamander",47,4.13
"14262",2015,"CC","Coastal giant salamander",45,2.86
"14263",2015,"CC","Coastal giant salamander",32,1.26
"14264",2015,"CC","Coastal giant salamander",45,3.35
"14265",2015,"CC","Coastal giant salamander",45,3.3
"14266",2015,"CC","Cutthroat trout",123,16.11
"14267",2015,"CC","Cutthroat trout",135,22.64
"14268",2015,"CC","Coastal giant salamander",42,4.51
"14269",2015,"CC","Coastal giant salamander",48,4.17
"14270",2015,"CC","Coastal giant salamander",52,5.23
"14271",2015,"CC","Coastal giant salamander",58,2.59
"14272",2015,"CC","Coastal giant salamander",65,9.72
"14273",2015,"CC","Coastal giant salamander",43,2.49
"14274",2015,"CC","Coastal giant salamander",64,8.78
"14275",2015,"CC","Coastal giant salamander",69,9.82
"14276",2015,"CC","Coastal giant salamander",83,16.6
"14277",2015,"CC","Coastal giant salamander",58,8.23
"14278",2015,"CC","Coastal giant salamander",30,0.75
"14279",2015,"CC","Coastal giant salamander",65,8.14
"14280",2015,"CC","Coastal giant salamander",61,8.1
"14281",2015,"CC","Coastal giant salamander",56,6.3
"14282",2015,"CC","Coastal giant salamander",58,7.25
"14283",2015,"CC","Coastal giant salamander",29,1.02
"14284",2015,"CC","Coastal giant salamander",29,0.94
"14285",2015,"CC","Coastal giant salamander",33,1.3
"14286",2015,"CC","Coastal giant salamander",38,1.99
"14287",2015,"CC","Coastal giant salamander",47,3.61
"14288",2015,"CC","Coastal giant salamander",57,6.03
"14289",2015,"CC","Coastal giant salamander",30,1.12
"14290",2015,"CC","Coastal giant salamander",51,4.4
"14291",2015,"CC","Coastal giant salamander",44,3.18
"14292",2015,"CC","Coastal giant salamander",48,3.75
"14293",2015,"CC","Coastal giant salamander",47,3.53
"14294",2015,"CC","Coastal giant salamander",61,8.36
"14295",2015,"CC","Coastal giant salamander",65,9.98
"14296",2015,"CC","Coastal giant salamander",60,8.14
"14297",2015,"CC","Coastal giant salamander",35,1.81
"14298",2015,"CC","Coastal giant salamander",30,0.92
"14299",2015,"CC","Coastal giant salamander",71,10.44
"14300",2015,"CC","Coastal giant salamander",28,0.96
"14301",2015,"CC","Coastal giant salamander",58,5.65
"14302",2015,"CC","Coastal giant salamander",62,7.7
"14303",2015,"CC","Coastal giant salamander",78,14.09
"14304",2015,"CC","Coastal giant salamander",27,0.91
"14305",2015,"CC","Coastal giant salamander",35,1.58
"14306",2015,"CC","Cutthroat trout",77,4.02
"14307",2015,"CC","Cutthroat trout",100,9.91
"14308",2015,"CC","Cutthroat trout",59,2.07
"14309",2015,"CC","Cutthroat trout",58,1.86
"14310",2015,"CC","Cutthroat trout",65,2.77
"14311",2015,"CC","Cutthroat trout",55,1.56
"14312",2015,"CC","Cutthroat trout",60,2.19
"14313",2015,"CC","Cutthroat trout",86,6.05
"14314",2015,"CC","Cutthroat trout",119,14.28
"14315",2015,"CC","Cutthroat trout",95,8.31
"14316",2015,"CC","Cutthroat trout",86,6.04
"14317",2015,"CC","Cutthroat trout",123,20.21
"14318",2015,"CC","Coastal giant salamander",51,4.06
"14319",2015,"CC","Coastal giant salamander",35,1.56
"14320",2015,"CC","Coastal giant salamander",62,7.89
"14321",2015,"CC","Cutthroat trout",115,14.61
"14322",2015,"CC","Cutthroat trout",110,12.63
"14323",2015,"CC","Cutthroat trout",100,10.15
"14324",2015,"CC","Cutthroat trout",88,6.67
"14325",2015,"CC","Cutthroat trout",110,12.18
"14326",2015,"CC","Cutthroat trout",88,6.9
"14327",2015,"CC","Cutthroat trout",144,28.5
"14328",2015,"CC","Cutthroat trout",57,1.68
"14329",2015,"CC","Cutthroat trout",54,1.69
"14330",2015,"CC","Cutthroat trout",57,1.99
"14331",2015,"CC","Cutthroat trout",57,1.71
"14332",2015,"CC","Cutthroat trout",56,1.64
"14333",2015,"CC","Cutthroat trout",89,6.93
"14334",2015,"CC","Cutthroat trout",108,12.6
"14335",2015,"CC","Cutthroat trout",108,11.06
"14336",2015,"CC","Coastal giant salamander",51,4.62
"14337",2015,"CC","Coastal giant salamander",30,1.01
"14338",2015,"CC","Coastal giant salamander",55,5.87
"14339",2015,"CC","Coastal giant salamander",49,3.6
"14340",2015,"CC","Coastal giant salamander",59,7.14
"14341",2015,"CC","Coastal giant salamander",65,8.36
"14342",2015,"CC","Coastal giant salamander",40,2.09
"14343",2015,"CC","Coastal giant salamander",33,1.24
"14344",2015,"CC","Coastal giant salamander",59,6.36
"14345",2015,"CC","Coastal giant salamander",55,5.4
"14346",2015,"CC","Coastal giant salamander",61,7.68
"14347",2015,"CC","Cutthroat trout",53,1.69
"14348",2015,"CC","Cutthroat trout",53,1.43
"14349",2015,"CC","Cutthroat trout",61,2.21
"14350",2015,"CC","Cutthroat trout",58,2.31
"14351",2015,"CC","Cutthroat trout",59,1.95
"14352",2015,"CC","Cutthroat trout",98,9.11
"14353",2015,"CC","Cutthroat trout",105,12.01
"14354",2015,"CC","Cutthroat trout",95,8.2
"14355",2015,"CC","Cutthroat trout",115,14.94
"14356",2015,"CC","Cutthroat trout",96,8.3
"14357",2015,"CC","Cutthroat trout",107,12.3
"14358",2015,"CC","Cutthroat trout",90,7.2
"14359",2015,"CC","Coastal giant salamander",34,1.36
"14360",2015,"CC","Coastal giant salamander",50,4.79
"14361",2015,"CC","Coastal giant salamander",41,2
"14362",2015,"CC","Coastal giant salamander",44,2.57
"14363",2015,"CC","Coastal giant salamander",43,1.56
"14364",2015,"CC","Coastal giant salamander",48,3.77
"14365",2015,"CC","Coastal giant salamander",25,0.67
"14366",2015,"CC","Coastal giant salamander",45,3.33
"14367",2015,"CC","Coastal giant salamander",59,6.55
"14368",2015,"CC","Coastal giant salamander",46,3.88
"14369",2015,"CC","Coastal giant salamander",47,3.37
"14370",2015,"CC","Coastal giant salamander",59,6.97
"14371",2015,"CC","Coastal giant salamander",46,3.44
"14372",2015,"CC","Coastal giant salamander",73,12.9
"14373",2015,"CC","Coastal giant salamander",68,10.99
"14374",2015,"CC","Coastal giant salamander",35,1.58
"14375",2015,"CC","Coastal giant salamander",52,4.96
"14376",2015,"CC","Coastal giant salamander",61,7.61
"14377",2015,"CC","Coastal giant salamander",61,7.8
"14378",2015,"CC","Coastal giant salamander",41,2.77
"14379",2015,"CC","Coastal giant salamander",34,0.96
"14380",2015,"CC","Coastal giant salamander",117,50.39
"14381",2015,"CC","Cutthroat trout",54,1.48
"14382",2015,"CC","Coastal giant salamander",30,1.01
"14383",2015,"CC","Coastal giant salamander",30,0.93
"14384",2015,"CC","Coastal giant salamander",26,0.74
"14385",2015,"CC","Coastal giant salamander",47,3.25
"14386",2015,"CC","Cutthroat trout",63,2.46
"14387",2015,"CC","Cutthroat trout",58,1.86
"14388",2015,"CC","Cutthroat trout",89,7.07
"14389",2015,"CC","Cutthroat trout",98,9.52
"14390",2015,"CC","Cutthroat trout",93,7.9
"14391",2015,"CC","Coastal giant salamander",52,5.29
"14392",2015,"CC","Coastal giant salamander",40,2.29
"14393",2015,"CC","Coastal giant salamander",59,8.03
"14394",2015,"OG","Cutthroat trout",38,0.57
"14395",2015,"OG","Cutthroat trout",95,8.56
"14396",2015,"OG","Cutthroat trout",134,23.68
"14397",2015,"OG","Cutthroat trout",119,15.14
"14398",2015,"OG","Cutthroat trout",102,10.11
"14399",2015,"OG","Cutthroat trout",97,8.49
"14400",2015,"OG","Cutthroat trout",113,14.18
"14401",2015,"OG","Cutthroat trout",85,6.2
"14402",2015,"OG","Cutthroat trout",99,9.56
"14403",2015,"OG","Coastal giant salamander",32,1.18
"14404",2015,"OG","Coastal giant salamander",29,0.81
"14405",2015,"OG","Coastal giant salamander",30,0.93
"14406",2015,"OG","Coastal giant salamander",51,5.28
"14407",2015,"OG","Coastal giant salamander",33,1.46
"14408",2015,"OG","Cutthroat trout",80,5.38
"14409",2015,"OG","Cutthroat trout",119,14.95
"14410",2015,"OG","Cutthroat trout",109,12.18
"14411",2015,"OG","Cutthroat trout",82,5.21
"14412",2015,"OG","Cutthroat trout",158,39.34
"14413",2015,"OG","Cutthroat trout",103,9.87
"14414",2015,"OG","Cutthroat trout",123,19.49
"14415",2015,"OG","Cutthroat trout",92,7.19
"14416",2015,"OG","Cutthroat trout",80,5.12
"14417",2015,"OG","Coastal giant salamander",36,2.02
"14418",2015,"OG","Coastal giant salamander",30,0.93
"14419",2015,"OG","Cutthroat trout",75,4.57
"14420",2015,"OG","Cutthroat trout",52,1.31
"14421",2015,"OG","Cutthroat trout",55,1.52
"14422",2015,"OG","Cutthroat trout",41,0.58
"14423",2015,"OG","Cutthroat trout",52,1.38
"14424",2015,"OG","Cutthroat trout",83,5.57
"14425",2015,"OG","Cutthroat trout",72,3.98
"14426",2015,"OG","Cutthroat trout",83,5.72
"14427",2015,"OG","Cutthroat trout",88,6.43
"14428",2015,"OG","Cutthroat trout",114,13.95
"14429",2015,"OG","Cutthroat trout",88,6.52
"14430",2015,"OG","Cutthroat trout",98,9.1
"14431",2015,"OG","Cutthroat trout",105,11.36
"14432",2015,"OG","Cutthroat trout",93,7.88
"14433",2015,"OG","Cutthroat trout",106,11.29
"14434",2015,"OG","Cutthroat trout",111,13.05
"14435",2015,"OG","Cutthroat trout",92,7.23
"14436",2015,"OG","Cutthroat trout",95,8.65
"14437",2015,"OG","Cutthroat trout",103,11.14
"14438",2015,"OG","Cutthroat trout",106,11.67
"14439",2015,"OG","Cutthroat trout",93,7.7
"14440",2015,"OG","Cutthroat trout",160,36.29
"14441",2015,"OG","Cutthroat trout",60,2.12
"14442",2015,"OG","Cutthroat trout",90,7.47
"14443",2015,"OG","Cutthroat trout",145,28.62
"14444",2015,"OG","Cutthroat trout",97,9.26
"14445",2015,"OG","Coastal giant salamander",48,3.73
"14446",2015,"OG","Coastal giant salamander",52,5.33
"14447",2015,"OG","Coastal giant salamander",46,3.79
"14448",2015,"OG","Coastal giant salamander",57,6.24
"14449",2015,"OG","Coastal giant salamander",65,9.32
"14450",2015,"OG","Coastal giant salamander",33,1.2
"14451",2015,"OG","Coastal giant salamander",29,0.93
"14452",2015,"OG","Coastal giant salamander",42,2.48
"14453",2015,"OG","Coastal giant salamander",52,4.99
"14454",2015,"OG","Coastal giant salamander",32,1.13
"14455",2015,"OG","Coastal giant salamander",65,9.81
"14456",2015,"OG","Coastal giant salamander",41,2.73
"14457",2015,"OG","Coastal giant salamander",25,0.53
"14458",2015,"OG","Coastal giant salamander",43,2.86
"14459",2015,"OG","Coastal giant salamander",58,6.34
"14460",2015,"OG","Coastal giant salamander",80,16.75
"14461",2015,"OG","Coastal giant salamander",28,0.76
"14462",2015,"OG","Cutthroat trout",56,1.7
"14463",2015,"OG","Cutthroat trout",83,4.73
"14464",2015,"OG","Cutthroat trout",123,16.89
"14465",2015,"OG","Cutthroat trout",92,7.93
"14466",2015,"OG","Cutthroat trout",83,5.5
"14467",2015,"OG","Cutthroat trout",117,15.12
"14468",2015,"OG","Cutthroat trout",97,8.57
"14469",2015,"OG","Cutthroat trout",93,7.5
"14470",2015,"OG","Cutthroat trout",75,4.02
"14471",2015,"OG","Cutthroat trout",74,4.16
"14472",2015,"OG","Coastal giant salamander",58,7.09
"14473",2015,"OG","Coastal giant salamander",60,7.88
"14474",2015,"OG","Coastal giant salamander",52,5.35
"14475",2015,"OG","Coastal giant salamander",59,7.35
"14476",2015,"OG","Coastal giant salamander",42,2.52
"14477",2015,"OG","Coastal giant salamander",35,1.35
"14478",2015,"OG","Coastal giant salamander",42,2.62
"14479",2015,"OG","Cutthroat trout",96,8.44
"14480",2015,"OG","Cutthroat trout",103,9.96
"14481",2015,"OG","Cutthroat trout",111,13.27
"14482",2015,"OG","Coastal giant salamander",57,7.27
"14483",2015,"OG","Coastal giant salamander",58,7.98
"14484",2015,"OG","Coastal giant salamander",115,47.99
"14485",2015,"OG","Cutthroat trout",100,9.79
"14486",2015,"OG","Coastal giant salamander",42,2.92
"14487",2015,"OG","Cutthroat trout",58,1.76
"14488",2015,"OG","Coastal giant salamander",32,1.43
"14489",2015,"OG","Coastal giant salamander",53,5.18
"14490",2015,"OG","Coastal giant salamander",45,3.31
"14491",2015,"OG","Coastal giant salamander",58,5.66
"14492",2015,"OG","Coastal giant salamander",62,8.25
"14493",2015,"OG","Coastal giant salamander",36,1.52
"14494",2015,"OG","Coastal giant salamander",62,9.23
"14495",2015,"OG","Coastal giant salamander",58,5.8
"14496",2015,"OG","Cutthroat trout",128,23.91
"14497",2015,"OG","Coastal giant salamander",125,67.2
"14498",2015,"OG","Cutthroat trout",166,43.67
"14499",2015,"OG","Cutthroat trout",103,11.19
"14500",2015,"OG","Cutthroat trout",78,4.62
"14501",2015,"OG","Cutthroat trout",83,5.52
"14502",2015,"OG","Cutthroat trout",90,6.75
"14503",2015,"OG","Cutthroat trout",108,12.2
"14504",2015,"OG","Cutthroat trout",92,7.54
"14505",2015,"OG","Cutthroat trout",113,13.12
"14506",2015,"OG","Coastal giant salamander",59,8.69
"14507",2015,"OG","Coastal giant salamander",46,3.94
"14508",2015,"OG","Coastal giant salamander",39,2.48
"14509",2015,"OG","Coastal giant salamander",50,4.4
"14510",2015,"OG","Coastal giant salamander",50,4.24
"14511",2015,"OG","Coastal giant salamander",50,4.05
"14512",2015,"OG","Cutthroat trout",53,1.32
"14513",2015,"OG","Cutthroat trout",106,11.85
"14514",2015,"OG","Cutthroat trout",102,9.83
"14515",2015,"OG","Cutthroat trout",94,8.26
"14516",2015,"OG","Cutthroat trout",77,4.54
"14517",2015,"OG","Cutthroat trout",105,11.32
"14518",2015,"OG","Cutthroat trout",78,5.09
"14519",2015,"OG","Coastal giant salamander",51,4.25
"14520",2015,"OG","Coastal giant salamander",26,0.65
"14521",2015,"OG","Coastal giant salamander",39,2.2
"14522",2015,"OG","Coastal giant salamander",36,1.56
"14523",2015,"OG","Coastal giant salamander",58,7.04
"14524",2015,"OG","Coastal giant salamander",59,7.38
"14525",2015,"OG","Coastal giant salamander",63,8.25
"14526",2015,"OG","Cutthroat trout",86,6.58
"14527",2015,"OG","Cutthroat trout",138,26.59
"14528",2015,"OG","Cutthroat trout",99,9.99
"14529",2015,"OG","Cutthroat trout",102,10.59
"14530",2015,"OG","Cutthroat trout",90,6.63
"14531",2015,"OG","Cutthroat trout",34,0.35
"14532",2015,"OG","Cutthroat trout",72,2.93
"14533",2015,"OG","Cutthroat trout",93,7.06
"14534",2015,"OG","Cutthroat trout",95,8.12
"14535",2015,"OG","Cutthroat trout",115,12.85
"14536",2015,"OG","Coastal giant salamander",37,2.05
"14537",2015,"OG","Coastal giant salamander",38,2.4
"14538",2015,"OG","Coastal giant salamander",41,2.7
"14539",2015,"OG","Coastal giant salamander",37,1.89
"14540",2015,"OG","Coastal giant salamander",35,1.42
"14541",2015,"OG","Coastal giant salamander",39,1.77
"14542",2015,"OG","Cutthroat trout",83,5.42
"14543",2015,"OG","Cutthroat trout",88,7.01
"14544",2015,"OG","Cutthroat trout",90,6.26
"14545",2015,"OG","Cutthroat trout",88,6.49
"14546",2015,"OG","Cutthroat trout",106,12.58
"14547",2015,"OG","Cutthroat trout",82,5
"14548",2015,"OG","Cutthroat trout",78,4.24
"14549",2015,"OG","Cutthroat trout",91,7.01
"14550",2015,"OG","Coastal giant salamander",40,2.23
"14551",2015,"OG","Cutthroat trout",53,1.48
"14552",2015,"OG","Cutthroat trout",57,2.24
"14553",2015,"OG","Cutthroat trout",56,1.94
"14554",2015,"OG","Cutthroat trout",50,1.21
"14555",2015,"OG","Cutthroat trout",54,1.87
"14556",2015,"OG","Cutthroat trout",107,13.29
"14557",2015,"OG","Coastal giant salamander",30,0.89
"14558",2015,"OG","Coastal giant salamander",32,1.04
"14559",2015,"OG","Coastal giant salamander",38,1.89
"14560",2015,"OG","Coastal giant salamander",49,4.28
"14561",2015,"OG","Coastal giant salamander",36,1.68
"14562",2015,"OG","Coastal giant salamander",56,5.54
"14563",2015,"OG","Coastal giant salamander",50,4.78
"14564",2015,"OG","Coastal giant salamander",56,6.1
"14565",2015,"OG","Coastal giant salamander",36,1.7
"14566",2015,"OG","Coastal giant salamander",69,12.48
"14567",2015,"OG","Cutthroat trout",48,1.2
"14568",2015,"OG","Cutthroat trout",49,1.28
"14569",2015,"OG","Cutthroat trout",60,2.22
"14570",2015,"OG","Cutthroat trout",61,2.33
"14571",2015,"OG","Cutthroat trout",89,7.4
"14572",2015,"OG","Cutthroat trout",97,8.26
"14573",2015,"OG","Cutthroat trout",56,1.66
"14574",2015,"OG","Cutthroat trout",57,1.78
"14575",2015,"OG","Cutthroat trout",48,1.09
"14576",2015,"OG","Cutthroat trout",51,1.2
"14577",2015,"OG","Cutthroat trout",62,2.31
"14578",2015,"OG","Cutthroat trout",97,9.06
"14579",2015,"OG","Cutthroat trout",86,6.43
"14580",2015,"OG","Cutthroat trout",80,5.45
"14581",2015,"OG","Cutthroat trout",90,6.98
"14582",2015,"OG","Cutthroat trout",58,2.07
"14583",2015,"OG","Cutthroat trout",58,1.73
"14584",2015,"OG","Cutthroat trout",78,4.48
"14585",2015,"OG","Cutthroat trout",82,5.14
"14586",2015,"OG","Cutthroat trout",84,5.54
"14587",2015,"OG","Cutthroat trout",107,11.72
"14588",2015,"OG","Cutthroat trout",59,2.1
"14589",2015,"OG","Cutthroat trout",44,0.7
"14590",2015,"OG","Cutthroat trout",79,4.43
"14591",2015,"OG","Cutthroat trout",134,14.16
"14592",2015,"OG","Cutthroat trout",121,16.59
"14593",2015,"OG","Cutthroat trout",133,22.25
"14594",2015,"OG","Cutthroat trout",138,20.11
"14595",2015,"OG","Cutthroat trout",114,14.27
"14596",2015,"OG","Cutthroat trout",60,2.07
"14597",2015,"OG","Cutthroat trout",105,11.83
"14598",2015,"OG","Cutthroat trout",43,0.73
"14599",2015,"OG","Cutthroat trout",101,11.11
"14600",2015,"OG","Coastal giant salamander",57,4.57
"14601",2015,"OG","Coastal giant salamander",67,10.94
"14602",2015,"OG","Coastal giant salamander",59,7.91
"14603",2015,"OG","Coastal giant salamander",31,0.93
"14604",2015,"OG","Coastal giant salamander",44,2.56
"14605",2015,"OG","Coastal giant salamander",40,2.58
"14606",2015,"OG","Coastal giant salamander",65,9.8
"14607",2015,"OG","Coastal giant salamander",59,7.43
"14608",2015,"OG","Coastal giant salamander",70,13.08
"14609",2015,"OG","Coastal giant salamander",48,3.61
"14610",2015,"OG","Coastal giant salamander",41,2.34
"14611",2015,"OG","Coastal giant salamander",40,2.28
"14612",2015,"OG","Coastal giant salamander",42,2.62
"14613",2015,"OG","Coastal giant salamander",44,2.76
"14614",2015,"OG","Coastal giant salamander",28,0.93
"14615",2015,"OG","Coastal giant salamander",44,2.92
"14616",2015,"OG","Coastal giant salamander",50,3.6
"14617",2015,"OG","Coastal giant salamander",39,1.89
"14618",2015,"OG","Coastal giant salamander",51,4.54
"14619",2015,"OG","Coastal giant salamander",43,2.7
"14620",2015,"OG","Coastal giant salamander",58,4.77
"14621",2015,"OG","Coastal giant salamander",39,1.95
"14622",2015,"OG","Coastal giant salamander",36,1.49
"14623",2015,"OG","Coastal giant salamander",35,1.71
"14624",2015,"OG","Coastal giant salamander",71,13.22
"14625",2015,"OG","Coastal giant salamander",135,50.45
"14626",2015,"OG","Cutthroat trout",48,0.61
"14627",2015,"OG","Cutthroat trout",105,10.83
"14628",2015,"OG","Coastal giant salamander",30,0.92
"14629",2015,"OG","Coastal giant salamander",59,9.43
"14630",2015,"OG","Cutthroat trout",72,3.88
"14631",2015,"OG","Cutthroat trout",93,7.88
"14632",2015,"OG","Coastal giant salamander",28,0.99
"14633",2015,"OG","Coastal giant salamander",51,5.52
"14634",2015,"OG","Coastal giant salamander",47,3.51
"14635",2015,"OG","Coastal giant salamander",46,3.34
"14636",2015,"OG","Coastal giant salamander",44,3.04
"14637",2015,"OG","Coastal giant salamander",61,7.66
"14638",2015,"OG","Coastal giant salamander",28,0.84
"14639",2015,"OG","Coastal giant salamander",31,1.27
"14640",2015,"OG","Coastal giant salamander",40,2.43
"14641",2015,"OG","Coastal giant salamander",45,3.75
"14642",2015,"OG","Coastal giant salamander",32,1.34
"14643",2015,"OG","Coastal giant salamander",49,4.2
"14644",2015,"OG","Cutthroat trout",103,10.16
"14645",2015,"OG","Cutthroat trout",40,0.6
"14646",2015,"OG","Cutthroat trout",49,1.15
"14647",2015,"OG","Cutthroat trout",62,2.21
"14648",2015,"OG","Coastal giant salamander",31,1.23
"14649",2015,"OG","Coastal giant salamander",27,0.7
"14650",2015,"OG","Coastal giant salamander",47,4.11
"14651",2015,"OG","Coastal giant salamander",48,3.95
"14652",2015,"OG","Cutthroat trout",52,1.45
"14653",2015,"OG","Cutthroat trout",57,2.31
"14654",2015,"OG","Cutthroat trout",46,0.93
"14655",2015,"OG","Cutthroat trout",49,0.91
"14656",2015,"OG","Cutthroat trout",84,6.77
"14657",2015,"OG","Coastal giant salamander",44,2.81
"14658",2015,"OG","Coastal giant salamander",46,3.77
"14659",2015,"OG","Coastal giant salamander",45,3.33
"14660",2015,"OG","Coastal giant salamander",42,2.55
"14661",2015,"OG","Coastal giant salamander",55,6.12
"14662",2015,"OG","Coastal giant salamander",46,3.63
"14663",2015,"OG","Coastal giant salamander",61,8.33
"14664",2015,"OG","Coastal giant salamander",64,8.38
"14665",2015,"OG","Coastal giant salamander",68,10.6
"14666",2015,"OG","Coastal giant salamander",123,63.41
"14667",2015,"OG","Cutthroat trout",105,11.21
"14668",2015,"OG","Cutthroat trout",39,0.54
"14669",2015,"OG","Cutthroat trout",50,1.1
"14670",2015,"OG","Cutthroat trout",41,0.66
"14671",2015,"OG","Cutthroat trout",43,0.69
"14672",2015,"OG","Cutthroat trout",86,6.46
"14673",2015,"OG","Cutthroat trout",98,9.31
"14674",2015,"OG","Cutthroat trout",58,1.96
"14675",2015,"OG","Cutthroat trout",77,5.19
"14676",2015,"OG","Cutthroat trout",74,4.35
"14677",2015,"OG","Cutthroat trout",88,7.26
"14678",2015,"OG","Cutthroat trout",97,8.91
"14679",2015,"OG","Cutthroat trout",53,1.58
"14680",2015,"OG","Cutthroat trout",62,2.22
"14681",2015,"OG","Cutthroat trout",152,32.88
"14682",2015,"OG","Cutthroat trout",112,13.54
"14683",2015,"OG","Cutthroat trout",140,25.9
"14684",2015,"OG","Coastal giant salamander",45,3.18
"14685",2015,"OG","Cutthroat trout",110,14.18
"14686",2015,"OG","Cutthroat trout",100,10.24
"14687",2015,"OG","Coastal giant salamander",41,2.33
"14688",2015,"OG","Coastal giant salamander",32,0.98
"14689",2015,"OG","Coastal giant salamander",45,3.34
"14690",2015,"OG","Cutthroat trout",55,1.87
"14691",2015,"OG","Cutthroat trout",53,1.48
"14692",2015,"OG","Cutthroat trout",45,0.9
"14693",2015,"OG","Cutthroat trout",45,0.86
"14694",2015,"OG","Cutthroat trout",57,1.86
"14695",2015,"OG","Cutthroat trout",104,11.52
"14696",2015,"OG","Cutthroat trout",49,1.25
"14697",2015,"OG","Cutthroat trout",62,2.18
"14698",2015,"OG","Cutthroat trout",92,8.28
"14699",2015,"OG","Cutthroat trout",121,18.01
"14700",2015,"OG","Cutthroat trout",97,9.25
"14701",2015,"OG","Cutthroat trout",118,18.52
"14702",2015,"OG","Cutthroat trout",92,7.98
"14703",2015,"OG","Coastal giant salamander",58,7.45
"14704",2015,"OG","Coastal giant salamander",70,12.47
"14705",2015,"OG","Coastal giant salamander",62,8.73
"14706",2015,"OG","Coastal giant salamander",60,7.61
"14707",2015,"OG","Coastal giant salamander",31,1.28
"14708",2015,"OG","Coastal giant salamander",65,10.12
"14709",2015,"OG","Cutthroat trout",51,1.27
"14710",2015,"OG","Cutthroat trout",97,9.35
"14711",2015,"OG","Cutthroat trout",85,5.84
"14712",2015,"OG","Cutthroat trout",98,8.83
"14713",2015,"OG","Cutthroat trout",98,9.68
"14714",2015,"OG","Cutthroat trout",108,12.39
"14715",2015,"OG","Cutthroat trout",84,6.48
"14716",2015,"OG","Cutthroat trout",88,6.89
"14717",2015,"OG","Cutthroat trout",81,5.42
"14718",2015,"OG","Cutthroat trout",128,21.7
"14719",2015,"OG","Cutthroat trout",108,13.48
"14720",2015,"OG","Cutthroat trout",146,27.74
"14721",2015,"OG","Cutthroat trout",108,12.76
"14722",2015,"OG","Cutthroat trout",67,2.84
"14723",2015,"OG","Cutthroat trout",84,5.86
"14724",2015,"OG","Cutthroat trout",90,6.92
"14725",2015,"OG","Cutthroat trout",117,16.45
"14726",2015,"OG","Cutthroat trout",155,36.81
"14727",2015,"OG","Cutthroat trout",124,19.47
"14728",2015,"OG","Coastal giant salamander",55,6.39
"14729",2015,"OG","Coastal giant salamander",55,5.35
"14730",2015,"OG","Cutthroat trout",61,2.34
"14731",2015,"OG","Cutthroat trout",61,2.16
"14732",2015,"OG","Cutthroat trout",57,1.91
"14733",2015,"OG","Cutthroat trout",53,1.34
"14734",2015,"OG","Cutthroat trout",67,3
"14735",2015,"OG","Cutthroat trout",80,5.08
"14736",2015,"OG","Cutthroat trout",93,6.76
"14737",2015,"OG","Cutthroat trout",100,10.08
"14738",2015,"OG","Cutthroat trout",62,2.69
"14739",2015,"OG","Cutthroat trout",57,1.79
"14740",2015,"OG","Cutthroat trout",106,10.57
"14741",2015,"OG","Cutthroat trout",88,6.53
"14742",2015,"OG","Cutthroat trout",92,8.05
"14743",2015,"OG","Cutthroat trout",93,8.32
"14744",2015,"OG","Cutthroat trout",79,5.02
"14745",2015,"OG","Cutthroat trout",75,4.44
"14746",2015,"OG","Cutthroat trout",50,1.28
"14747",2015,"OG","Cutthroat trout",47,1.12
"14748",2015,"OG","Cutthroat trout",61,2.17
"14749",2015,"OG","Cutthroat trout",58,1.94
"14750",2015,"OG","Cutthroat trout",80,5.27
"14751",2015,"OG","Cutthroat trout",88,7.22
"14752",2015,"OG","Cutthroat trout",100,10.42
"14753",2015,"OG","Cutthroat trout",102,10.56
"14754",2015,"OG","Cutthroat trout",118,15.98
"14755",2015,"OG","Cutthroat trout",134,23.56
"14756",2015,"OG","Cutthroat trout",88,7.25
"14757",2015,"OG","Coastal giant salamander",58,6.89
"14758",2015,"OG","Coastal giant salamander",49,3.43
"14759",2015,"OG","Coastal giant salamander",33,1.39
"14760",2015,"OG","Coastal giant salamander",51,4.88
"14761",2015,"OG","Cutthroat trout",64,2.6
"14762",2015,"OG","Cutthroat trout",63,2.5
"14763",2015,"OG","Cutthroat trout",78,4.72
"14764",2015,"OG","Cutthroat trout",85,6.28
"14765",2015,"OG","Cutthroat trout",104,11.59
"14766",2015,"OG","Cutthroat trout",127,21.65
"14767",2015,"OG","Cutthroat trout",111,13.1
"14768",2015,"OG","Cutthroat trout",49,1.12
"14769",2015,"OG","Cutthroat trout",63,2.55
