coreid,measurementType,measurementTypeID,measurementValue,measurementValueID,measurementUnit,measurementDeterminedDate,measurementDeterminedBy,measurementRemarks
755701,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
756349,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
756350,Habitat,,"shrub scrub",,,2021-04-28T08:23:21Z,egbot,
756351,Habitat,,"shrub scrub",,,2021-04-28T08:23:21Z,egbot,
756352,Habitat,,"shrub scrub",,,2021-04-28T08:23:21Z,egbot,
756353,Habitat,,"shrub scrub",,,2021-04-28T08:23:21Z,egbot,
756354,Habitat,,"shrub scrub",,,2021-04-28T08:23:21Z,egbot,
756355,Habitat,,"shrub scrub",,,2021-04-28T08:23:21Z,egbot,
756356,Habitat,,"shrub scrub",,,2021-04-28T08:23:21Z,egbot,
756357,Habitat,,"shrub scrub",,,2021-04-28T08:23:21Z,egbot,
756358,Habitat,,"shrub scrub",,,2021-04-28T08:23:21Z,egbot,
756359,Habitat,,"shrub scrub",,,2021-04-28T08:23:21Z,egbot,
756360,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
756361,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
756362,Habitat,,"shrub scrub",,,2021-04-28T08:23:21Z,egbot,
756363,Habitat,,"cultivated crops",,,2021-04-28T08:23:21Z,egbot,
756364,Habitat,,"shrub scrub",,,2021-04-28T08:23:21Z,egbot,
756365,Habitat,,"cultivated crops",,,2021-04-28T08:23:21Z,egbot,
756366,Habitat,,"shrub scrub",,,2021-04-28T08:23:21Z,egbot,
756367,Habitat,,"shrub scrub",,,2021-04-28T08:23:21Z,egbot,
756368,Habitat,,"shrub scrub",,,2021-04-28T08:23:21Z,egbot,
756369,Habitat,,"cultivated crops",,,2021-04-28T08:23:21Z,egbot,
756370,Habitat,,"pasture hay",,,2021-04-28T08:23:21Z,egbot,
756371,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
756372,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
756373,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
756374,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
756375,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
756376,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
756377,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
756378,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
756379,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
756380,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
756381,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
756382,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
756383,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
756384,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
756385,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
756386,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
756387,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
756388,Habitat,,"pasture hay",,,2021-04-28T08:23:21Z,egbot,
756389,Habitat,,"pasture hay",,,2021-04-28T08:23:21Z,egbot,
756390,Habitat,,"pasture hay",,,2021-04-28T08:23:21Z,egbot,
756391,Habitat,,"pasture hay",,,2021-04-28T08:23:21Z,egbot,
756392,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
756393,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
756440,Habitat,,"mixed forest",,,2021-04-28T08:23:21Z,egbot,
756441,Habitat,,"mixed forest",,,2021-04-28T08:23:21Z,egbot,
756442,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
756443,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
756444,Habitat,,"woody wetlands",,,2021-04-28T08:23:21Z,egbot,
756445,Habitat,,"woody wetlands",,,2021-04-28T08:23:21Z,egbot,
756446,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
756447,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
756448,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
756449,Habitat,,"mixed forest",,,2021-04-28T08:23:21Z,egbot,
756450,Habitat,,"mixed forest",,,2021-04-28T08:23:21Z,egbot,
756451,Habitat,,"mixed forest",,,2021-04-28T08:23:21Z,egbot,
756452,Habitat,,"mixed forest",,,2021-04-28T08:23:21Z,egbot,
756453,Habitat,,"mixed forest",,,2021-04-28T08:23:21Z,egbot,
756454,Habitat,,"mixed forest",,,2021-04-28T08:23:21Z,egbot,
756455,Habitat,,"mixed forest",,,2021-04-28T08:23:21Z,egbot,
756456,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
756457,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
756458,Habitat,,"mixed forest",,,2021-04-28T08:23:21Z,egbot,
756459,Habitat,,"woody wetlands",,,2021-04-28T08:23:21Z,egbot,
756460,Habitat,,"woody wetlands",,,2021-04-28T08:23:21Z,egbot,
756461,Habitat,,"woody wetlands",,,2021-04-28T08:23:21Z,egbot,
756462,Habitat,,"woody wetlands",,,2021-04-28T08:23:21Z,egbot,
756463,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
756464,Habitat,,"woody wetlands",,,2021-04-28T08:23:21Z,egbot,
757323,Habitat,,"pasture hay",,,2021-04-28T08:23:21Z,egbot,
757324,Habitat,,"pasture hay",,,2021-04-28T08:23:21Z,egbot,
757325,Habitat,,"pasture hay",,,2021-04-28T08:23:21Z,egbot,
757326,Habitat,,"pasture hay",,,2021-04-28T08:23:21Z,egbot,
757327,Habitat,,"cultivated crops",,,2021-04-28T08:23:21Z,egbot,
757328,Habitat,,"cultivated crops",,,2021-04-28T08:23:21Z,egbot,
757329,Habitat,,"pasture hay",,,2021-04-28T08:23:21Z,egbot,
757330,Habitat,,"grassland herbaceous",,,2021-04-28T08:23:21Z,egbot,
757331,Habitat,,"pasture hay",,,2021-04-28T08:23:21Z,egbot,
757332,Habitat,,"pasture hay",,,2021-04-28T08:23:21Z,egbot,
757333,Habitat,,"pasture hay",,,2021-04-28T08:23:21Z,egbot,
757334,Habitat,,"pasture hay",,,2021-04-28T08:23:21Z,egbot,
757335,Habitat,,"pasture hay",,,2021-04-28T08:23:21Z,egbot,
757336,Habitat,,"pasture hay",,,2021-04-28T08:23:21Z,egbot,
757337,Habitat,,"cultivated crops",,,2021-04-28T08:23:21Z,egbot,
787689,Habitat,,"shrub scrub",,,2021-04-28T08:23:21Z,egbot,
787690,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
787691,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
787692,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
787693,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
787694,Habitat,,"mixed forest",,,2021-04-28T08:23:21Z,egbot,
787695,Habitat,,"mixed forest",,,2021-04-28T08:23:21Z,egbot,
787696,Habitat,,"grassland herbaceous",,,2021-04-28T08:23:21Z,egbot,
787697,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
787698,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
787699,Habitat,,"grassland herbaceous",,,2021-04-28T08:23:21Z,egbot,
787700,Habitat,,"grassland herbaceous",,,2021-04-28T08:23:21Z,egbot,
787701,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
787702,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
787703,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
787704,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
787705,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
787706,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
787707,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
787708,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
787709,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
787710,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
787711,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
787712,Habitat,,"shrub scrub",,,2021-04-28T08:23:21Z,egbot,
787713,Habitat,,"shrub scrub",,,2021-04-28T08:23:21Z,egbot,
787714,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
787715,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
787716,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
787717,Habitat,,"shrub scrub",,,2021-04-28T08:23:21Z,egbot,
787718,Habitat,,"shrub scrub",,,2021-04-28T08:23:21Z,egbot,
787757,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
787758,Habitat,,"shrub scrub",,,2021-04-28T08:23:21Z,egbot,
787759,Habitat,,"shrub scrub",,,2021-04-28T08:23:21Z,egbot,
787760,Habitat,,"cultivated crops",,,2021-04-28T08:23:21Z,egbot,
787761,Habitat,,"cultivated crops",,,2021-04-28T08:23:21Z,egbot,
787762,Habitat,,"grassland herbaceous",,,2021-04-28T08:23:21Z,egbot,
787763,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
787764,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
787765,Habitat,,"pasture hay",,,2021-04-28T08:23:21Z,egbot,
787766,Habitat,,"grassland herbaceous",,,2021-04-28T08:23:21Z,egbot,
238899,"Soil Type Order",,Entisols,,,2021-04-28T08:50:57Z,egbot,
238900,"Soil Type Order",,Entisols,,,2021-04-28T08:50:57Z,egbot,
238901,"Soil Type Order",,Entisols,,,2021-04-28T08:50:57Z,egbot,
238902,"Soil Type Order",,Entisols,,,2021-04-28T08:50:57Z,egbot,
238903,"Soil Type Order",,Entisols,,,2021-04-28T08:50:57Z,egbot,
238904,"Soil Type Order",,Entisols,,,2021-04-28T08:50:57Z,egbot,
238905,"Soil Type Order",,Entisols,,,2021-04-28T08:50:57Z,egbot,
238906,"Soil Type Order",,Entisols,,,2021-04-28T08:50:57Z,egbot,
238907,"Soil Type Order",,Entisols,,,2021-04-28T08:50:57Z,egbot,
238908,"Soil Type Order",,Entisols,,,2021-04-28T08:50:57Z,egbot,
238909,"Soil Type Order",,Entisols,,,2021-04-28T08:50:57Z,egbot,
238910,"Soil Type Order",,Entisols,,,2021-04-28T08:50:57Z,egbot,
238911,"Soil Type Order",,Entisols,,,2021-04-28T08:50:57Z,egbot,
238912,"Soil Type Order",,Entisols,,,2021-04-28T08:50:57Z,egbot,
238913,"Soil Type Order",,Entisols,,,2021-04-28T08:50:57Z,egbot,
238914,"Soil Type Order",,Entisols,,,2021-04-28T08:50:57Z,egbot,
238915,"Soil Type Order",,Entisols,,,2021-04-28T08:50:57Z,egbot,
238916,"Soil Type Order",,Entisols,,,2021-04-28T08:50:57Z,egbot,
238917,"Soil Type Order",,Entisols,,,2021-04-28T08:50:57Z,egbot,
238918,"Soil Type Order",,Entisols,,,2021-04-28T08:50:57Z,egbot,
238919,"Soil Type Order",,Entisols,,,2021-04-28T08:50:57Z,egbot,
238920,"Soil Type Order",,Entisols,,,2021-04-28T08:50:57Z,egbot,
238921,"Soil Type Order",,Entisols,,,2021-04-28T08:50:57Z,egbot,
238922,"Soil Type Order",,Entisols,,,2021-04-28T08:50:57Z,egbot,
238923,"Soil Type Order",,Entisols,,,2021-04-28T08:50:57Z,egbot,
238924,"Soil Type Order",,Entisols,,,2021-04-28T08:50:57Z,egbot,
238925,"Soil Type Order",,Entisols,,,2021-04-28T08:50:57Z,egbot,
238926,"Soil Type Order",,Entisols,,,2021-04-28T08:50:57Z,egbot,
238927,"Soil Type Order",,Entisols,,,2021-04-28T08:50:57Z,egbot,
238928,"Soil Type Order",,Ultisols,,,2021-04-28T08:50:57Z,egbot,
238929,"Soil Type Order",,Ultisols,,,2021-04-28T08:50:57Z,egbot,
238930,"Soil Type Order",,Ultisols,,,2021-04-28T08:50:57Z,egbot,
238931,"Soil Type Order",,Ultisols,,,2021-04-28T08:50:57Z,egbot,
238932,"Soil Type Order",,Ultisols,,,2021-04-28T08:50:57Z,egbot,
238933,"Soil Type Order",,Ultisols,,,2021-04-28T08:50:57Z,egbot,
238934,"Soil Type Order",,Entisols,,,2021-04-28T08:50:57Z,egbot,
238935,"Soil Type Order",,Entisols,,,2021-04-28T08:50:57Z,egbot,
238936,"Soil Type Order",,Entisols,,,2021-04-28T08:50:57Z,egbot,
238937,"Soil Type Order",,Entisols,,,2021-04-28T08:50:57Z,egbot,
238938,"Soil Type Order",,Entisols,,,2021-04-28T08:50:57Z,egbot,
238939,"Soil Type Order",,Entisols,,,2021-04-28T08:50:57Z,egbot,
239046,"Soil Type Order",,Entisols,,,2021-04-28T08:50:57Z,egbot,
240831,"Soil Type Order",,Spodosols,,,2021-04-28T08:50:57Z,egbot,
240832,"Soil Type Order",,Spodosols,,,2021-04-28T08:50:57Z,egbot,
240833,"Soil Type Order",,Spodosols,,,2021-04-28T08:50:57Z,egbot,
240834,"Soil Type Order",,Spodosols,,,2021-04-28T08:50:57Z,egbot,
240835,"Soil Type Order",,Spodosols,,,2021-04-28T08:50:57Z,egbot,
240836,"Soil Type Order",,Spodosols,,,2021-04-28T08:50:57Z,egbot,
240837,"Soil Type Order",,Spodosols,,,2021-04-28T08:50:57Z,egbot,
240838,"Soil Type Order",,Spodosols,,,2021-04-28T08:50:57Z,egbot,
240839,"Soil Type Order",,Spodosols,,,2021-04-28T08:50:57Z,egbot,
240840,"Soil Type Order",,Spodosols,,,2021-04-28T08:50:57Z,egbot,
240841,"Soil Type Order",,Spodosols,,,2021-04-28T08:50:57Z,egbot,
240842,"Soil Type Order",,Histosols,,,2021-04-28T08:50:57Z,egbot,
240843,"Soil Type Order",,Histosols,,,2021-04-28T08:50:57Z,egbot,
240844,"Soil Type Order",,Spodosols,,,2021-04-28T08:50:57Z,egbot,
240845,"Soil Type Order",,Spodosols,,,2021-04-28T08:50:57Z,egbot,
240846,"Soil Type Order",,Spodosols,,,2021-04-28T08:50:57Z,egbot,
240847,"Soil Type Order",,Spodosols,,,2021-04-28T08:50:57Z,egbot,
240848,"Soil Type Order",,Spodosols,,,2021-04-28T08:50:57Z,egbot,
240849,"Soil Type Order",,Spodosols,,,2021-04-28T08:50:57Z,egbot,
240850,"Soil Type Order",,Spodosols,,,2021-04-28T08:50:57Z,egbot,
240851,"Soil Type Order",,Spodosols,,,2021-04-28T08:50:57Z,egbot,
240852,"Soil Type Order",,Spodosols,,,2021-04-28T08:50:57Z,egbot,
240853,"Soil Type Order",,Spodosols,,,2021-04-28T08:50:57Z,egbot,
240854,"Soil Type Order",,Spodosols,,,2021-04-28T08:50:57Z,egbot,
240855,"Soil Type Order",,Spodosols,,,2021-04-28T08:50:57Z,egbot,
240856,"Soil Type Order",,Spodosols,,,2021-04-28T08:50:57Z,egbot,
240857,"Soil Type Order",,Spodosols,,,2021-04-28T08:50:57Z,egbot,
240858,"Soil Type Order",,Spodosols,,,2021-04-28T08:50:57Z,egbot,
240859,"Soil Type Order",,Spodosols,,,2021-04-28T08:50:57Z,egbot,
240860,"Soil Type Order",,Spodosols,,,2021-04-28T08:50:57Z,egbot,
240861,"Soil Type Order",,Spodosols,,,2021-04-28T08:50:57Z,egbot,
240862,"Soil Type Order",,Spodosols,,,2021-04-28T08:50:57Z,egbot,
240863,"Soil Type Order",,Spodosols,,,2021-04-28T08:50:57Z,egbot,
240864,"Soil Type Order",,Spodosols,,,2021-04-28T08:50:57Z,egbot,
240865,"Soil Type Order",,Alfisols,,,2021-04-28T08:50:57Z,egbot,
240866,"Soil Type Order",,Alfisols,,,2021-04-28T08:50:57Z,egbot,
240867,"Soil Type Order",,Alfisols,,,2021-04-28T08:50:57Z,egbot,
240973,"Soil Type Order",,Aridisols,,,2021-04-28T08:50:57Z,egbot,
240974,"Soil Type Order",,Aridisols,,,2021-04-28T08:50:57Z,egbot,
240975,"Soil Type Order",,Aridisols,,,2021-04-28T08:50:57Z,egbot,
240976,"Soil Type Order",,Aridisols,,,2021-04-28T08:50:57Z,egbot,
240977,"Soil Type Order",,Entisols,,,2021-04-28T08:50:57Z,egbot,
240978,"Soil Type Order",,Entisols,,,2021-04-28T08:50:57Z,egbot,
240979,"Soil Type Order",,Entisols,,,2021-04-28T08:50:57Z,egbot,
240980,"Soil Type Order",,Aridisols,,,2021-04-28T08:50:57Z,egbot,
240981,"Soil Type Order",,Aridisols,,,2021-04-28T08:50:57Z,egbot,
240982,"Soil Type Order",,Aridisols,,,2021-04-28T08:50:57Z,egbot,
240983,"Soil Type Order",,Aridisols,,,2021-04-28T08:50:57Z,egbot,
240984,"Soil Type Order",,Aridisols,,,2021-04-28T08:50:57Z,egbot,
240985,"Soil Type Order",,Aridisols,,,2021-04-28T08:50:57Z,egbot,
240986,"Soil Type Order",,Aridisols,,,2021-04-28T08:50:57Z,egbot,
240987,"Soil Type Order",,Aridisols,,,2021-04-28T08:50:57Z,egbot,
240988,"Soil Type Order",,Entisols,,,2021-04-28T08:50:57Z,egbot,
240989,"Soil Type Order",,Entisols,,,2021-04-28T08:50:57Z,egbot,
240990,"Soil Type Order",,Entisols,,,2021-04-28T08:50:57Z,egbot,
240991,"Soil Type Order",,Aridisols,,,2021-04-28T08:50:57Z,egbot,
240992,"Soil Type Order",,Aridisols,,,2021-04-28T08:50:57Z,egbot,
241082,"Soil Type Order",,Mollisols,,,2021-04-28T08:50:57Z,egbot,
241083,"Soil Type Order",,Mollisols,,,2021-04-28T08:50:57Z,egbot,
241084,"Soil Type Order",,Mollisols,,,2021-04-28T08:50:57Z,egbot,
241085,"Soil Type Order",,Mollisols,,,2021-04-28T08:50:57Z,egbot,
241086,"Soil Type Order",,Mollisols,,,2021-04-28T08:50:57Z,egbot,
241087,"Soil Type Order",,Mollisols,,,2021-04-28T08:50:57Z,egbot,
241088,"Soil Type Order",,Mollisols,,,2021-04-28T08:50:57Z,egbot,
241089,"Soil Type Order",,Mollisols,,,2021-04-28T08:50:57Z,egbot,
241090,"Soil Type Order",,Mollisols,,,2021-04-28T08:50:57Z,egbot,
241091,"Soil Type Order",,Mollisols,,,2021-04-28T08:50:57Z,egbot,
241092,"Soil Type Order",,Mollisols,,,2021-04-28T08:50:57Z,egbot,
241093,"Soil Type Order",,Mollisols,,,2021-04-28T08:50:57Z,egbot,
241094,"Soil Type Order",,Mollisols,,,2021-04-28T08:50:57Z,egbot,
241095,"Soil Type Order",,Mollisols,,,2021-04-28T08:50:57Z,egbot,
241096,"Soil Type Order",,Mollisols,,,2021-04-28T08:50:57Z,egbot,
241097,"Soil Type Order",,Mollisols,,,2021-04-28T08:50:57Z,egbot,
241098,"Soil Type Order",,Mollisols,,,2021-04-28T08:50:57Z,egbot,
241099,"Soil Type Order",,Mollisols,,,2021-04-28T08:50:57Z,egbot,
241100,"Soil Type Order",,Mollisols,,,2021-04-28T08:50:57Z,egbot,
241101,"Soil Type Order",,Mollisols,,,2021-04-28T08:50:57Z,egbot,
241102,"Soil Type Order",,Mollisols,,,2021-04-28T08:50:57Z,egbot,
241103,"Soil Type Order",,Mollisols,,,2021-04-28T08:50:57Z,egbot,
241104,"Soil Type Order",,Mollisols,,,2021-04-28T08:50:57Z,egbot,
241105,"Soil Type Order",,Mollisols,,,2021-04-28T08:50:57Z,egbot,
241106,"Soil Type Order",,Mollisols,,,2021-04-28T08:50:57Z,egbot,
241836,"Soil Type Order",,Aridisols,,,2021-04-28T08:50:57Z,egbot,
241838,"Soil Type Order",,Aridisols,,,2021-04-28T08:50:57Z,egbot,
241840,"Soil Type Order",,Aridisols,,,2021-04-28T08:50:57Z,egbot,
241842,"Soil Type Order",,Aridisols,,,2021-04-28T08:50:57Z,egbot,
241844,"Soil Type Order",,Aridisols,,,2021-04-28T08:50:57Z,egbot,
241846,"Soil Type Order",,Aridisols,,,2021-04-28T08:50:57Z,egbot,
241848,"Soil Type Order",,Aridisols,,,2021-04-28T08:50:57Z,egbot,
241850,"Soil Type Order",,Aridisols,,,2021-04-28T08:50:57Z,egbot,
241851,"Soil Type Order",,Aridisols,,,2021-04-28T08:50:57Z,egbot,
241854,"Soil Type Order",,Aridisols,,,2021-04-28T08:50:57Z,egbot,
241855,"Soil Type Order",,Aridisols,,,2021-04-28T08:50:57Z,egbot,
241857,"Soil Type Order",,Aridisols,,,2021-04-28T08:50:57Z,egbot,
241859,"Soil Type Order",,Aridisols,,,2021-04-28T08:50:57Z,egbot,
241861,"Soil Type Order",,Aridisols,,,2021-04-28T08:50:57Z,egbot,
241863,"Soil Type Order",,Aridisols,,,2021-04-28T08:50:57Z,egbot,
241865,"Soil Type Order",,Aridisols,,,2021-04-28T08:50:57Z,egbot,
241867,"Soil Type Order",,Aridisols,,,2021-04-28T08:50:57Z,egbot,
241869,"Soil Type Order",,Aridisols,,,2021-04-28T08:50:57Z,egbot,
241871,"Soil Type Order",,Aridisols,,,2021-04-28T08:50:57Z,egbot,
241873,"Soil Type Order",,Aridisols,,,2021-04-28T08:50:57Z,egbot,
241875,"Soil Type Order",,Aridisols,,,2021-04-28T08:50:57Z,egbot,
241877,"Soil Type Order",,Aridisols,,,2021-04-28T08:50:57Z,egbot,
241879,"Soil Type Order",,Aridisols,,,2021-04-28T08:50:57Z,egbot,
241881,"Soil Type Order",,Aridisols,,,2021-04-28T08:50:57Z,egbot,
241883,"Soil Type Order",,Aridisols,,,2021-04-28T08:50:57Z,egbot,
241885,"Soil Type Order",,Aridisols,,,2021-04-28T08:50:57Z,egbot,
241887,"Soil Type Order",,Aridisols,,,2021-04-28T08:50:57Z,egbot,
241889,"Soil Type Order",,Aridisols,,,2021-04-28T08:50:57Z,egbot,
241891,"Soil Type Order",,Aridisols,,,2021-04-28T08:50:57Z,egbot,
241893,"Soil Type Order",,Aridisols,,,2021-04-28T08:50:57Z,egbot,
241895,"Soil Type Order",,Aridisols,,,2021-04-28T08:50:57Z,egbot,
241897,"Soil Type Order",,Aridisols,,,2021-04-28T08:50:57Z,egbot,
241899,"Soil Type Order",,Aridisols,,,2021-04-28T08:50:57Z,egbot,
241902,"Soil Type Order",,Aridisols,,,2021-04-28T08:50:57Z,egbot,
241904,"Soil Type Order",,Aridisols,,,2021-04-28T08:50:57Z,egbot,
241906,"Soil Type Order",,Aridisols,,,2021-04-28T08:50:57Z,egbot,
241908,"Soil Type Order",,Aridisols,,,2021-04-28T08:50:57Z,egbot,
241910,"Soil Type Order",,Aridisols,,,2021-04-28T08:50:57Z,egbot,
241912,"Soil Type Order",,Aridisols,,,2021-04-28T08:50:57Z,egbot,
241914,"Soil Type Order",,Aridisols,,,2021-04-28T08:50:57Z,egbot,
241916,"Soil Type Order",,Aridisols,,,2021-04-28T08:50:57Z,egbot,
241918,"Soil Type Order",,Aridisols,,,2021-04-28T08:50:57Z,egbot,
244809,"Soil Type Order",,Ultisols,,,2021-04-28T08:50:57Z,egbot,
244811,"Soil Type Order",,Ultisols,,,2021-04-28T08:50:57Z,egbot,
244813,"Soil Type Order",,Ultisols,,,2021-04-28T08:50:57Z,egbot,
244815,"Soil Type Order",,Ultisols,,,2021-04-28T08:50:57Z,egbot,
244817,"Soil Type Order",,Ultisols,,,2021-04-28T08:50:57Z,egbot,
244819,"Soil Type Order",,Ultisols,,,2021-04-28T08:50:57Z,egbot,
244821,"Soil Type Order",,Ultisols,,,2021-04-28T08:50:57Z,egbot,
244823,"Soil Type Order",,Ultisols,,,2021-04-28T08:50:57Z,egbot,
244824,"Soil Type Order",,Ultisols,,,2021-04-28T08:50:57Z,egbot,
244825,"Soil Type Order",,Ultisols,,,2021-04-28T08:50:57Z,egbot,
244826,"Soil Type Order",,Ultisols,,,2021-04-28T08:50:57Z,egbot,
244827,"Soil Type Order",,Ultisols,,,2021-04-28T08:50:57Z,egbot,
244828,"Soil Type Order",,Ultisols,,,2021-04-28T08:50:57Z,egbot,
244829,"Soil Type Order",,Ultisols,,,2021-04-28T08:50:57Z,egbot,
244830,"Soil Type Order",,Ultisols,,,2021-04-28T08:50:57Z,egbot,
244831,"Soil Type Order",,Ultisols,,,2021-04-28T08:50:57Z,egbot,
244832,"Soil Type Order",,Inceptisols,,,2021-04-28T08:50:57Z,egbot,
244833,"Soil Type Order",,Inceptisols,,,2021-04-28T08:50:57Z,egbot,
244846,"Soil Type Order",,Ultisols,,,2021-04-28T08:50:57Z,egbot,
244847,"Soil Type Order",,Ultisols,,,2021-04-28T08:50:57Z,egbot,
244848,"Soil Type Order",,Ultisols,,,2021-04-28T08:50:57Z,egbot,
244849,"Soil Type Order",,Inceptisols,,,2021-04-28T08:50:57Z,egbot,
244850,"Soil Type Order",,Inceptisols,,,2021-04-28T08:50:57Z,egbot,
244851,"Soil Type Order",,Inceptisols,,,2021-04-28T08:50:57Z,egbot,
244852,"Soil Type Order",,Inceptisols,,,2021-04-28T08:50:57Z,egbot,
244853,"Soil Type Order",,Inceptisols,,,2021-04-28T08:50:57Z,egbot,
244875,"Soil Type Order",,Alfisols,,,2021-04-28T08:50:57Z,egbot,
244876,"Soil Type Order",,Alfisols,,,2021-04-28T08:50:57Z,egbot,
244877,"Soil Type Order",,Mollisols,,,2021-04-28T08:50:57Z,egbot,
244878,"Soil Type Order",,Mollisols,,,2021-04-28T08:50:57Z,egbot,
244879,"Soil Type Order",,Alfisols,,,2021-04-28T08:50:57Z,egbot,
244880,"Soil Type Order",,Mollisols,,,2021-04-28T08:50:57Z,egbot,
244881,"Soil Type Order",,Alfisols,,,2021-04-28T08:50:57Z,egbot,
244882,"Soil Type Order",,Alfisols,,,2021-04-28T08:50:57Z,egbot,
244883,"Soil Type Order",,Mollisols,,,2021-04-28T08:50:57Z,egbot,
244884,"Soil Type Order",,Mollisols,,,2021-04-28T08:50:57Z,egbot,
244885,"Soil Type Order",,Mollisols,,,2021-04-28T08:50:57Z,egbot,
244886,"Soil Type Order",,Mollisols,,,2021-04-28T08:50:57Z,egbot,
244987,"Soil Type Order",,Mollisols,,,2021-04-28T08:50:57Z,egbot,
244988,"Soil Type Order",,Mollisols,,,2021-04-28T08:50:57Z,egbot,
244989,"Soil Type Order",,Mollisols,,,2021-04-28T08:50:57Z,egbot,
244990,"Soil Type Order",,Mollisols,,,2021-04-28T08:50:57Z,egbot,
244991,"Soil Type Order",,Entisols,,,2021-04-28T08:50:57Z,egbot,
244992,"Soil Type Order",,Entisols,,,2021-04-28T08:50:57Z,egbot,
244993,"Soil Type Order",,Mollisols,,,2021-04-28T08:50:57Z,egbot,
244994,"Soil Type Order",,Mollisols,,,2021-04-28T08:50:57Z,egbot,
244995,"Soil Type Order",,Entisols,,,2021-04-28T08:50:57Z,egbot,
244996,"Soil Type Order",,Entisols,,,2021-04-28T08:50:57Z,egbot,
244997,"Soil Type Order",,Mollisols,,,2021-04-28T08:50:57Z,egbot,
244998,"Soil Type Order",,Inceptisols,,,2021-04-28T08:50:57Z,egbot,
244999,"Soil Type Order",,Mollisols,,,2021-04-28T08:50:57Z,egbot,
245000,"Soil Type Order",,Mollisols,,,2021-04-28T08:50:57Z,egbot,
245001,"Soil Type Order",,Mollisols,,,2021-04-28T08:50:57Z,egbot,
245002,"Soil Type Order",,Mollisols,,,2021-04-28T08:50:57Z,egbot,
245003,"Soil Type Order",,Mollisols,,,2021-04-28T08:50:57Z,egbot,
