coreid,identifiedBy,dateIdentified,identificationQualifier,scientificName,tidInterpreted,scientificNameAuthorship,genus,specificEpithet,taxonRank,infraspecificEpithet,identificationReferences,identificationRemarks,recordID,modified
950454,undefined,2022-06-22T13:50:00Z,,"Tilia americana",11044,L.,Tilia,americana,,,,,urn:uuid:569468d0-32e1-4836-a302-adc18512d8ac,"2023-03-15 11:50:45"
950455,unknown,s.d.,,undefined,,,,,,,,,urn:uuid:64fe80bc-5844-461f-8c97-e865dd33f56f,"2023-07-09 11:05:40"
950456,unknown,s.d.,,undefined,,,,,,,,,urn:uuid:20cd7714-f6b9-430b-af33-0062ed59ae66,"2023-07-09 11:05:40"
950457,unknown,s.d.,,undefined,,,,,,,,,urn:uuid:04488dd4-0fa1-40fd-afed-51e92d6dd863,"2023-07-09 11:05:40"
950458,unknown,s.d.,,undefined,,,,,,,,,urn:uuid:2991b5f1-42c7-4239-9921-7506acbfd0a2,"2023-07-09 11:05:40"
950459,unknown,s.d.,,undefined,,,,,,,,,urn:uuid:ac555942-843d-4844-ad42-e6ba457f802d,"2023-07-09 11:05:40"
950460,unknown,s.d.,,undefined,,,,,,,,,urn:uuid:6d4d9311-26d2-441a-94b4-d5505c6e5b37,"2023-07-09 11:05:40"
950461,unknown,s.d.,,undefined,,,,,,,,,urn:uuid:be7bbb01-5eeb-4363-9c4e-4af4261eb452,"2023-07-09 11:05:40"
950462,unknown,s.d.,,undefined,,,,,,,,,urn:uuid:e1b8b0c9-ccc3-4dd2-99b0-92e258d7436d,"2023-07-09 11:05:40"
950463,unknown,s.d.,,undefined,,,,,,,,,urn:uuid:f438cdd3-1a27-4946-b8ca-8387513fcbb4,"2023-07-09 11:05:40"
950464,unknown,s.d.,,undefined,,,,,,,,,urn:uuid:5a753f2b-c10e-4c0f-9098-7678d74cbef0,"2023-07-09 11:05:40"
950465,unknown,s.d.,,undefined,,,,,,,,,urn:uuid:f33dc605-f065-40e1-ad8d-9ea36fdd0457,"2023-07-09 11:05:40"
950466,unknown,s.d.,,undefined,,,,,,,,,urn:uuid:bde664e8-4b42-4927-a359-4cddbf4c0d61,"2023-07-09 11:05:40"
950467,unknown,s.d.,,undefined,,,,,,,,,urn:uuid:6e81ae81-551d-4f3c-ac7d-b218a797056f,"2023-07-09 11:05:40"
950468,unknown,s.d.,,undefined,,,,,,,,,urn:uuid:99b14dbe-88bf-4ba2-ab5e-fbcf5ecd51e4,"2023-07-09 11:05:40"
950469,unknown,s.d.,,undefined,,,,,,,,,urn:uuid:8b1bf9f7-db14-4ffd-9373-384200b38b6d,"2023-07-09 11:05:40"
950470,unknown,s.d.,,undefined,,,,,,,,,urn:uuid:2d521aeb-1b3d-4749-b49f-7c48dbbc651c,"2023-07-09 11:05:40"
950471,unknown,s.d.,,undefined,,,,,,,,,urn:uuid:a88087b4-851d-4b58-b2e9-7f3498d5333e,"2023-07-09 11:05:40"
950472,unknown,s.d.,,undefined,,,,,,,,,urn:uuid:aff9d7bb-992e-41d8-9ec7-ed157002edc6,"2023-07-09 11:05:40"
950473,unknown,s.d.,,undefined,,,,,,,,,urn:uuid:d1d5c9c0-dceb-474e-aee2-c1c31f71a5fc,"2023-07-09 11:05:40"
950474,unknown,s.d.,,undefined,,,,,,,,,urn:uuid:ca469f93-82b0-4cb8-bd09-684715d0a3fa,"2023-07-09 11:05:40"
950475,unknown,s.d.,,undefined,,,,,,,,,urn:uuid:6310a789-b5ba-4e22-8c73-e42eec03867e,"2023-07-09 11:05:40"
950476,unknown,s.d.,,undefined,,,,,,,,,urn:uuid:d43832d2-bcc4-483f-80b5-991203477e12,"2023-07-09 11:05:40"
950477,unknown,s.d.,,undefined,,,,,,,,,urn:uuid:16aa2add-9e7e-4771-92f4-eedbecb6421b,"2023-07-09 11:05:40"
950478,unknown,s.d.,,undefined,,,,,,,,,urn:uuid:4324e499-a381-4c21-a597-5028019dd2df,"2023-07-09 11:05:40"
950479,unknown,s.d.,,undefined,,,,,,,,,urn:uuid:dd54099b-f5f3-4420-87a5-bcb6a22d9b59,"2023-07-09 11:05:40"
950480,unknown,s.d.,,undefined,,,,,,,,,urn:uuid:f68be3ff-566b-46c2-86f3-65febe9bdb9d,"2023-07-09 11:05:40"
950481,unknown,s.d.,,undefined,,,,,,,,,urn:uuid:70ea96d2-ad26-495c-bee8-225a5e246874,"2023-07-09 11:05:40"
950482,unknown,s.d.,,undefined,,,,,,,,,urn:uuid:075795a4-f103-4ce2-9fc7-66421330afdc,"2023-07-09 11:05:40"
950483,unknown,s.d.,,undefined,,,,,,,,,urn:uuid:4af0901f-beb5-4993-a87e-2d75d006b5be,"2023-07-09 11:05:40"
950484,unknown,s.d.,,undefined,,,,,,,,,urn:uuid:00229206-9b88-4168-adbf-dc7ec570093c,"2023-07-09 11:05:40"
950485,unknown,s.d.,,undefined,,,,,,,,,urn:uuid:3e55441b-460b-4c5d-bc57-368d139e6202,"2023-07-09 11:05:40"
950486,unknown,s.d.,,undefined,,,,,,,,,urn:uuid:068626a4-8a17-493c-9255-8ba09e5d5b63,"2023-07-09 11:05:40"
950487,unknown,s.d.,,undefined,,,,,,,,,urn:uuid:7b9a63a0-3483-4fb3-a9e0-1c19a496b69f,"2023-07-09 11:05:40"
950488,unknown,s.d.,,undefined,,,,,,,,,urn:uuid:84d845cc-55e1-4571-ab3f-3838208cf33b,"2023-07-09 11:05:40"
950489,unknown,s.d.,,undefined,,,,,,,,,urn:uuid:bdcb4ff0-e8e2-44de-a8ee-4be0bbb4b5bd,"2023-07-09 11:05:40"
950490,unknown,s.d.,,undefined,,,,,,,,,urn:uuid:a09d9506-995e-431d-8d6e-a47f04e14ed4,"2023-07-09 11:05:40"
951548,undefined,2022-08-30T13:50:00Z,,"Atriplex canescens",6702,"(Pursh) Nutt.",Atriplex,canescens,,,,,urn:uuid:4c073a50-fcaa-4598-826a-650351c4a211,"2023-10-24 17:23:05"
951549,unknown,s.d.,,undefined,,,,,,,,,urn:uuid:71c5df3f-adb0-4796-aa38-489c827a477d,"2023-07-09 11:05:40"
951550,unknown,s.d.,,undefined,,,,,,,,,urn:uuid:22b243d9-5d35-487d-b66a-e60ecb232b45,"2023-07-09 11:05:40"
951551,unknown,s.d.,,undefined,,,,,,,,,urn:uuid:245efc2e-be45-4f20-bb71-c339c09d72c3,"2023-07-09 11:05:40"
951552,unknown,s.d.,,undefined,,,,,,,,,urn:uuid:5ba53018-7adf-4f31-bb94-1c8c4a39115b,"2023-07-09 11:05:40"
951553,unknown,s.d.,,undefined,,,,,,,,,urn:uuid:df27bb09-a2e6-469f-8331-8316a8b0e104,"2023-07-09 11:05:40"
951554,unknown,s.d.,,undefined,,,,,,,,,urn:uuid:eff208d3-9018-4bcc-952b-6e1c2dfaca56,"2023-07-09 11:05:40"
951555,unknown,s.d.,,undefined,,,,,,,,,urn:uuid:33715875-3d56-4615-be1f-1ed86621ace4,"2023-07-09 11:05:40"
951556,unknown,s.d.,,undefined,,,,,,,,,urn:uuid:144ea8a1-5c9c-4449-8652-bb33e2ab08df,"2023-07-09 11:05:40"
951557,unknown,s.d.,,undefined,,,,,,,,,urn:uuid:024ef297-2eb9-477a-88b2-cf430403ed50,"2023-07-09 11:05:40"
951558,unknown,s.d.,,undefined,,,,,,,,,urn:uuid:6937fb85-e634-4bcf-bb6b-d00a68293494,"2023-07-09 11:05:40"
951559,unknown,s.d.,,undefined,,,,,,,,,urn:uuid:269ef5ff-bdc3-4ef2-b295-c69c27bb1ed9,"2023-07-09 11:05:40"
951560,unknown,s.d.,,undefined,,,,,,,,,urn:uuid:ec259bdc-7dac-488d-9e2b-b02b784f0d5c,"2023-07-09 11:05:40"
951561,unknown,s.d.,,undefined,,,,,,,,,urn:uuid:077aae94-eb75-4fdb-9cf7-22aaa024e781,"2023-07-09 11:05:40"
951562,unknown,s.d.,,undefined,,,,,,,,,urn:uuid:bb08f190-a382-44d1-880f-9a0d10adb270,"2023-07-09 11:05:40"
951563,unknown,s.d.,,undefined,,,,,,,,,urn:uuid:395cd516-7745-408d-b8f1-9ac26df7d4c9,"2023-07-09 11:05:40"
951564,unknown,s.d.,,undefined,,,,,,,,,urn:uuid:279633c6-99f5-4656-b079-1c8771c0197b,"2023-07-09 11:05:40"
951565,unknown,s.d.,,undefined,,,,,,,,,urn:uuid:0df39fa3-cafc-4623-9820-920094c3d070,"2023-07-09 11:05:40"
952788,unknown,s.d.,,undefined,,,,,,,,,urn:uuid:138cf5f9-d90e-4def-9b87-9a084ecf8533,"2023-07-09 11:05:40"
952789,unknown,s.d.,,undefined,,,,,,,,,urn:uuid:601b03a9-1750-4d7c-be3a-867c725f64db,"2023-07-09 11:05:40"
952790,unknown,s.d.,,undefined,,,,,,,,,urn:uuid:d19b48c3-f9e2-49d2-9629-8975387728be,"2023-07-09 11:05:40"
952791,unknown,s.d.,,undefined,,,,,,,,,urn:uuid:35c84a9f-a449-4833-9d9d-6f7272bb7847,"2023-07-09 11:05:40"
952792,unknown,s.d.,,undefined,,,,,,,,,urn:uuid:4ebffe4e-4fed-41ee-89f3-33b3287df578,"2023-07-09 11:05:40"
952793,unknown,s.d.,,undefined,,,,,,,,,urn:uuid:7291bb1d-c62e-46bd-86c7-c3217822c4ef,"2023-07-09 11:05:40"
952794,unknown,s.d.,,undefined,,,,,,,,,urn:uuid:a313bc2d-b674-4451-8ad0-249edd6d253d,"2023-07-09 11:05:40"
952795,unknown,s.d.,,undefined,,,,,,,,,urn:uuid:31ce8197-64c8-49f0-bc26-9a82d2dab76a,"2023-07-09 11:05:40"
952796,unknown,s.d.,,undefined,,,,,,,,,urn:uuid:f8808e89-731e-4e43-983e-c85dba1610ec,"2023-07-09 11:05:40"
952797,unknown,s.d.,,undefined,,,,,,,,,urn:uuid:dfc6ca7a-7fbe-4217-a50f-219fdb378f76,"2023-07-09 11:05:40"
952798,unknown,s.d.,,undefined,,,,,,,,,urn:uuid:e13b0c24-6c9f-4163-9171-8d159fd282e8,"2023-07-09 11:05:40"
952799,unknown,s.d.,,undefined,,,,,,,,,urn:uuid:517d130d-3ea2-4fa7-8528-f6d370d7aa5e,"2023-07-09 11:05:40"
952800,unknown,s.d.,,undefined,,,,,,,,,urn:uuid:5ef35b76-ccdc-46ac-8e70-c2a801376b44,"2023-07-09 11:05:40"
952801,unknown,s.d.,,undefined,,,,,,,,,urn:uuid:22a83288-985e-4b9e-8288-0ea51d0dbb18,"2023-07-09 11:05:40"
952802,unknown,s.d.,,undefined,,,,,,,,,urn:uuid:a76a7c6b-f2e5-4e78-a955-7674aac6fba4,"2023-07-09 11:05:40"
952803,unknown,s.d.,,undefined,,,,,,,,,urn:uuid:1546904a-348b-4c8f-9e6b-482081a240f9,"2023-07-09 11:05:40"
952804,unknown,s.d.,,undefined,,,,,,,,,urn:uuid:a11dd152-eccd-4883-a8a2-660c6b86c064,"2023-07-09 11:05:40"
952805,unknown,s.d.,,undefined,,,,,,,,,urn:uuid:b6a9161f-c60e-4ad1-8be7-0b5a4f4e805b,"2023-07-09 11:05:40"
952806,unknown,s.d.,,undefined,,,,,,,,,urn:uuid:2320d418-bfec-4d62-8bb2-f0d2deba0a42,"2023-07-09 11:05:40"
952807,unknown,s.d.,,undefined,,,,,,,,,urn:uuid:9803efd4-9a97-4228-97e9-9f04f007037d,"2023-07-09 11:05:40"
952808,unknown,s.d.,,undefined,,,,,,,,,urn:uuid:1ec82999-1a2f-46d0-a930-a986ab38a250,"2023-07-09 11:05:40"
952809,unknown,s.d.,,undefined,,,,,,,,,urn:uuid:6ce0f89d-ca0f-444b-a073-979414d970f4,"2023-07-09 11:05:40"
952810,unknown,s.d.,,undefined,,,,,,,,,urn:uuid:2ddcf63c-b3f5-4cb7-9e57-a544d1ad7e40,"2023-07-09 11:05:40"
952811,unknown,s.d.,,undefined,,,,,,,,,urn:uuid:a63f05c1-b215-420b-90d8-d0cb585b1b2d,"2023-07-09 11:05:40"
952812,unknown,s.d.,,undefined,,,,,,,,,urn:uuid:785ac8b4-7a08-4f82-a0bc-bab61711b89b,"2023-07-09 11:05:40"
952813,unknown,s.d.,,undefined,,,,,,,,,urn:uuid:df15cc8c-b2c6-4b13-81b2-3d09a07daf9e,"2023-07-09 11:05:40"
952814,unknown,s.d.,,undefined,,,,,,,,,urn:uuid:a5ab8303-faa7-43e3-91aa-845302b1738b,"2023-07-09 11:05:40"
952815,unknown,s.d.,,undefined,,,,,,,,,urn:uuid:c7f9f412-fa64-42ed-aab7-6028d3f7024c,"2023-07-09 11:05:40"
952816,unknown,s.d.,,undefined,,,,,,,,,urn:uuid:23fcedae-9a52-4177-a26f-3711234cc799,"2023-07-09 11:05:40"
952817,unknown,s.d.,,undefined,,,,,,,,,urn:uuid:4e2c56b3-cd3d-4535-a3b4-81d7d60b2865,"2023-07-09 11:05:40"
952818,unknown,s.d.,,undefined,,,,,,,,,urn:uuid:e89266c7-8e3f-4efd-98ad-0963891f3327,"2023-07-09 11:05:40"
952819,unknown,s.d.,,undefined,,,,,,,,,urn:uuid:4f0619b3-d88f-4e8c-8031-632bb86a66b1,"2023-07-09 11:05:40"
952820,unknown,s.d.,,undefined,,,,,,,,,urn:uuid:4ae93997-2639-4492-bda3-957dff207e8a,"2023-07-09 11:05:40"
952821,unknown,s.d.,,undefined,,,,,,,,,urn:uuid:20c4a726-0792-451c-ae8b-ce40e54602e5,"2023-07-09 11:05:40"
952822,unknown,s.d.,,undefined,,,,,,,,,urn:uuid:bfee767b-2f34-4154-b228-fad32e9864a6,"2023-07-09 11:05:40"
952823,unknown,s.d.,,undefined,,,,,,,,,urn:uuid:5645c024-41e7-4433-a0aa-30b8d31ebf0a,"2023-07-09 11:05:40"
952824,unknown,s.d.,,undefined,,,,,,,,,urn:uuid:6c75d48e-38a5-45f5-9e65-fb0d38baa9a7,"2023-07-09 11:05:40"
952825,unknown,s.d.,,undefined,,,,,,,,,urn:uuid:24468364-a1d4-4f1d-93ca-cb7e73899fae,"2023-07-09 11:05:40"
954489,unknown,2022-08-02T15:26:00Z,,"Fagus grandifolia",35329,Ehrh.,Fagus,grandifolia,,,,,urn:uuid:3bfd28e0-0114-4ad2-adb8-c38a51c238a6,"2023-07-09 11:05:40"
954490,unknown,2022-08-02T15:18:00Z,,"Tsuga canadensis",13871,"(L.) Carrière",Tsuga,canadensis,,,,,urn:uuid:7e44e104-d669-4bfb-bcfb-c0a2e8ab8948,"2023-07-09 11:05:40"
954491,unknown,2022-08-09T15:09:00Z,,"Populus grandidentata",27313,Michx.,Populus,grandidentata,,,,,urn:uuid:47abb018-0e4f-4e15-b1ce-aa182a34d816,"2023-07-09 11:05:40"
954492,unknown,2022-08-09T17:58:00Z,,"Populus tremuloides",27303,Michx.,Populus,tremuloides,,,,,urn:uuid:c49d19ad-4179-4c66-8e0f-46631ddb19bc,"2023-07-09 11:05:40"
954493,unknown,2022-08-02T12:04:00Z,,"Betula alleghaniensis",7502,Britton,Betula,alleghaniensis,,,,,urn:uuid:5ea28c0c-82ce-4b00-8ba9-60e847d28146,"2023-07-09 11:05:40"
954494,unknown,2022-08-02T11:42:00Z,,"Tsuga canadensis",13871,"(L.) Carrière",Tsuga,canadensis,,,,,urn:uuid:900ebf65-7ebe-4b2a-a72d-6947d3b614fa,"2023-07-09 11:05:40"
954495,unknown,2022-08-02T19:30:00Z,,"Acer saccharum var. saccharum",390,Marshall,Acer,saccharum,var.,saccharum,,,urn:uuid:e101f009-bcef-482a-9d9d-cf0e64c718fe,"2023-07-09 11:05:40"
954496,unknown,2022-08-10T17:33:00Z,,"Betula alleghaniensis",7502,Britton,Betula,alleghaniensis,,,,,urn:uuid:d4b058b4-83e1-4f63-88ee-a667077f0d6f,"2023-07-09 11:05:40"
954497,unknown,2022-08-02T19:51:00Z,,"Fagus grandifolia",35329,Ehrh.,Fagus,grandifolia,,,,,urn:uuid:1fc2f00f-13d1-46c6-8e9d-a16264250f37,"2023-07-09 11:05:40"
954498,unknown,2022-08-09T19:49:00Z,,"Populus grandidentata",27313,Michx.,Populus,grandidentata,,,,,urn:uuid:65c6046c-5155-421e-9ce5-e699b1a055c8,"2023-07-09 11:05:40"
954499,unknown,2022-08-02T17:06:00Z,,"Acer saccharum var. saccharum",390,Marshall,Acer,saccharum,var.,saccharum,,,urn:uuid:c2d6b376-f44d-4e27-afb0-f512830c52e1,"2023-07-09 11:05:40"
954500,unknown,2022-08-02T17:28:00Z,,"Betula alleghaniensis",7502,Britton,Betula,alleghaniensis,,,,,urn:uuid:798b47a5-248f-415e-a2e9-39f383b97c96,"2023-07-09 11:05:40"
954501,unknown,2022-08-02T17:14:00Z,,"Fagus grandifolia",35329,Ehrh.,Fagus,grandifolia,,,,,urn:uuid:0f6da887-1a90-4f9a-a100-d982b8b8efd3,"2023-07-09 11:05:40"
954502,unknown,2022-08-02T12:51:00Z,,"Acer rubrum",367,L.,Acer,rubrum,,,,,urn:uuid:fd1743b4-f448-471b-ac31-92b361e114a4,"2023-07-09 11:05:40"
954503,unknown,2022-08-02T13:29:00Z,,"Acer saccharum var. saccharum",390,Marshall,Acer,saccharum,var.,saccharum,,,urn:uuid:02b1f4a1-d1e7-44e4-a728-6edd79dc93a5,"2023-07-09 11:05:40"
954504,unknown,2022-08-02T13:10:00Z,,"Fraxinus americana",36030,L.,Fraxinus,americana,,,,,urn:uuid:63da8988-07da-4b8d-9852-e4b14b253f04,"2023-07-09 11:05:40"
954505,unknown,2022-08-02T12:57:00Z,,"Tsuga canadensis",13871,"(L.) Carrière",Tsuga,canadensis,,,,,urn:uuid:f45e9d5f-3b7d-4359-8d72-c1d8c0cbd310,"2023-07-09 11:05:40"
954506,unknown,2022-08-09T12:56:00Z,,"Betula papyrifera var. cordifolia",66640,"(Regel) Fernald",Betula,papyrifera,var.,cordifolia,,,urn:uuid:ee14aa2b-61c0-4377-8fa8-a86f7b1e0690,"2023-07-09 11:05:40"
954507,unknown,2022-08-10T19:50:00Z,,"Pinus resinosa",23890,Aiton,Pinus,resinosa,,,,,urn:uuid:481e9e1d-322e-40c3-9fa5-6c7ec9e9f6a0,"2023-07-09 11:05:40"
954508,unknown,2022-08-03T20:56:00Z,,"Pinus strobus",23895,L.,Pinus,strobus,,,,,urn:uuid:3522a4b9-e465-4568-b2e2-970adddc4b78,"2023-07-09 11:05:40"
954509,unknown,2022-08-10T14:48:00Z,,"Picea rubens",23542,Sarg.,Picea,rubens,,,,,urn:uuid:2eb4c4f5-db14-4286-9dd6-fc4b755bbd2f,"2023-07-09 11:05:40"
954510,unknown,2022-08-10T13:33:00Z,,"Quercus rubra",29906,L.,Quercus,rubra,,,,,urn:uuid:6180be98-32ff-4277-9991-ab112b0d2376,"2023-07-09 11:05:40"
954511,unknown,2022-08-03T18:41:00Z,,"Betula papyrifera var. papyrifera",7524,Marshall,Betula,papyrifera,var.,papyrifera,,,urn:uuid:9d585e03-1a03-4cd4-9799-ab2e5d583b52,"2023-07-09 11:05:40"
954512,unknown,2022-08-03T19:16:00Z,,"Picea rubens",23542,Sarg.,Picea,rubens,,,,,urn:uuid:f4eee987-7a04-4014-ae3f-6a7d54071fba,"2023-07-09 11:05:40"
954513,unknown,2022-08-03T18:28:00Z,,"Tsuga canadensis",13871,"(L.) Carrière",Tsuga,canadensis,,,,,urn:uuid:0503f9e9-4931-401b-8bcf-1e2e9b7d0eb7,"2023-07-09 11:05:40"
954514,unknown,2022-08-01T20:33:00Z,,"Acer rubrum",367,L.,Acer,rubrum,,,,,urn:uuid:3a9c712b-642b-4c08-88b0-3dc4a14e40d9,"2023-07-09 11:05:40"
954515,unknown,2022-08-01T20:23:00Z,,"Fraxinus americana",36030,L.,Fraxinus,americana,,,,,urn:uuid:06463fb8-2606-4d98-8783-9279a8b61371,"2023-07-09 11:05:40"
954516,unknown,2022-08-01T21:01:00Z,,"Fraxinus pennsylvanica",36039,Marshall,Fraxinus,pennsylvanica,,,,,urn:uuid:ad8bfafb-80cc-4824-b8fb-242be660461d,"2023-07-09 11:05:40"
954517,unknown,2022-08-03T12:53:00Z,,"Acer rubrum",367,L.,Acer,rubrum,,,,,urn:uuid:989907a7-dece-408f-971c-3c80c114a96c,"2023-07-09 11:05:40"
954518,unknown,2022-08-03T13:37:00Z,,"Betula papyrifera var. cordifolia",66640,"(Regel) Fernald",Betula,papyrifera,var.,cordifolia,,,urn:uuid:0877869a-8fd5-4ec9-95d0-16edb306e0d1,"2023-07-09 11:05:40"
954519,unknown,2022-08-03T13:11:00Z,,"Betula papyrifera var. papyrifera",7524,Marshall,Betula,papyrifera,var.,papyrifera,,,urn:uuid:75225f5b-0560-46ca-89af-c29ea0865dc5,"2023-07-09 11:05:40"
954520,unknown,2022-08-03T13:00:00Z,,"Fagus grandifolia",35329,Ehrh.,Fagus,grandifolia,,,,,urn:uuid:dd15f84d-ba52-4150-859d-697cc60247a6,"2023-07-09 11:05:40"
954521,unknown,2022-08-03T14:28:00Z,,"Tilia americana",11044,L.,Tilia,americana,,,,,urn:uuid:ddaee73d-1c66-4853-b7fa-6448b6e90b05,"2023-07-09 11:05:40"
954522,unknown,2022-08-03T16:16:00Z,,"Acer rubrum",367,L.,Acer,rubrum,,,,,urn:uuid:f8ee7eed-4cb1-4ac0-b8e0-4aab16605a5a,"2023-07-09 11:05:40"
954523,unknown,2022-08-03T16:12:00Z,,"Fraxinus americana",36030,L.,Fraxinus,americana,,,,,urn:uuid:f76cba3b-937f-45d0-adb8-6593123cb544,"2023-07-09 11:05:40"
954650,unknown,2022-08-03T16:38:00Z,,"Populus tremuloides",27303,Michx.,Populus,tremuloides,,,,,urn:uuid:4d52c7d0-7cbf-4360-aa91-1730fde254b7,"2023-07-09 11:05:40"
954651,unknown,2022-08-03T16:56:00Z,,"Tsuga canadensis",13871,"(L.) Carrière",Tsuga,canadensis,,,,,urn:uuid:f7fbafc1-5d81-4861-9420-0c51c4019caf,"2023-07-09 11:05:40"
954652,unknown,2022-08-01T18:11:00Z,,"Acer rubrum",367,L.,Acer,rubrum,,,,,urn:uuid:6614144d-9245-4792-a667-d2bbe77a0659,"2023-07-09 11:05:40"
954653,unknown,2022-08-01T18:54:00Z,,"Betula papyrifera var. papyrifera",7524,Marshall,Betula,papyrifera,var.,papyrifera,,,urn:uuid:b129ccd8-164a-4655-b1a9-52cb065566e0,"2023-07-09 11:05:40"
954654,unknown,2022-08-01T19:09:00Z,,"Fagus grandifolia",35329,Ehrh.,Fagus,grandifolia,,,,,urn:uuid:964f8451-0aa1-42f1-9ada-49e540eab173,"2023-07-09 11:05:40"
954655,unknown,2022-08-01T17:58:00Z,,"Picea rubens",23542,Sarg.,Picea,rubens,,,,,urn:uuid:ddfdbcde-4320-4302-878b-d1e292f3ec12,"2023-07-09 11:05:40"
955137,unknown,s.d.,,undefined,,,,,,,,,urn:uuid:5ad9dad9-48e2-4865-bfe8-882dc9e7cae0,"2023-07-09 11:05:40"
955138,unknown,s.d.,,undefined,,,,,,,,,urn:uuid:d78d1bec-9ca7-416f-a5e4-bf7b915f8272,"2023-07-09 11:05:40"
955139,unknown,s.d.,,undefined,,,,,,,,,urn:uuid:213c30a6-0375-4e86-a0ad-8d794f48446a,"2023-07-09 11:05:40"
955140,unknown,s.d.,,undefined,,,,,,,,,urn:uuid:fe393cd8-655d-4ede-a3d3-ea6492ee28c4,"2023-07-09 11:05:40"
955141,unknown,s.d.,,undefined,,,,,,,,,urn:uuid:08d8fd07-af66-4918-9cf5-4f15ff665fdc,"2023-07-09 11:05:40"
955142,unknown,s.d.,,undefined,,,,,,,,,urn:uuid:b7781d24-b20f-451a-804a-e7773a6f4ae1,"2023-07-09 11:05:40"
955143,unknown,s.d.,,undefined,,,,,,,,,urn:uuid:150428ba-57dd-4640-810d-c64af8f0b556,"2023-07-09 11:05:40"
955144,unknown,s.d.,,undefined,,,,,,,,,urn:uuid:4ea89e6a-a16b-443e-87fd-1900ce72f689,"2023-07-09 11:05:40"
955145,unknown,s.d.,,undefined,,,,,,,,,urn:uuid:062020a4-8a84-4863-a98a-5051ba130e06,"2023-07-09 11:05:40"
955146,unknown,s.d.,,undefined,,,,,,,,,urn:uuid:d6888645-10d8-4073-8dcc-3bb4824be3f7,"2023-07-09 11:05:40"
955147,unknown,s.d.,,undefined,,,,,,,,,urn:uuid:79cefd0f-49cb-4e15-9915-f212e91d69b7,"2023-07-09 11:05:40"
955148,unknown,s.d.,,undefined,,,,,,,,,urn:uuid:cd8f738c-233e-4774-8622-10b915278fd0,"2023-07-09 11:05:40"
955149,unknown,s.d.,,undefined,,,,,,,,,urn:uuid:68616406-82c2-4cd0-8ac9-1974b8b63a88,"2023-07-09 11:05:40"
955150,unknown,s.d.,,undefined,,,,,,,,,urn:uuid:dfde2d63-9efb-4058-bf40-011794a4d7e4,"2023-07-09 11:05:40"
955151,unknown,s.d.,,undefined,,,,,,,,,urn:uuid:a653f6c8-f7f9-4cb2-951a-59cc47c530bc,"2023-07-09 11:05:40"
955152,unknown,s.d.,,undefined,,,,,,,,,urn:uuid:7fa4c5f3-9c95-479a-a3c8-fc18e19108f8,"2023-07-09 11:05:40"
955153,unknown,s.d.,,undefined,,,,,,,,,urn:uuid:0436f209-b313-4dc3-bbb6-e247376673db,"2023-07-09 11:05:40"
955154,unknown,s.d.,,undefined,,,,,,,,,urn:uuid:5648f0d5-201d-476a-a0de-a307263efbf5,"2023-07-09 11:05:40"
955155,unknown,s.d.,,undefined,,,,,,,,,urn:uuid:91dd181b-8bf0-42ba-9d6f-0be14a015273,"2023-07-09 11:05:40"
955156,unknown,s.d.,,undefined,,,,,,,,,urn:uuid:c70da3c8-7677-470d-a006-ce195a56d5a1,"2023-07-09 11:05:40"
955157,unknown,s.d.,,undefined,,,,,,,,,urn:uuid:ba72450e-3acd-487f-8919-4888d551cc76,"2023-07-09 11:05:40"
955158,unknown,s.d.,,undefined,,,,,,,,,urn:uuid:6ec8ad64-1a92-4f95-b03c-8f4683336d53,"2023-07-09 11:05:40"
955159,unknown,s.d.,,undefined,,,,,,,,,urn:uuid:d9df9d13-7ede-4fe4-9fa1-9ae3babf23dc,"2023-07-09 11:05:40"
955160,unknown,s.d.,,undefined,,,,,,,,,urn:uuid:a8eb2081-8f52-4807-886e-9d26f338152e,"2023-07-09 11:05:40"
955161,unknown,s.d.,,undefined,,,,,,,,,urn:uuid:e219e47f-00ae-4040-ab47-ff4bd59fc57b,"2023-07-09 11:05:40"
960474,unknown,2022-09-13T19:47:00Z,,"Gutierrezia sarothrae",16094,"(Pursh) Britton & Rusby",Gutierrezia,sarothrae,,,,,urn:uuid:609469b6-e8a3-42e2-9ea0-3ceaec083149,"2023-07-09 11:05:40"
960476,unknown,2022-09-13T17:09:00Z,,"Atriplex canescens",6702,"(Pursh) Nutt.",Atriplex,canescens,,,,,urn:uuid:a09fea95-65f8-4172-98e9-124e3be65b1b,"2023-07-09 11:05:40"
960478,unknown,2022-09-13T17:55:00Z,,"Atriplex canescens",6702,"(Pursh) Nutt.",Atriplex,canescens,,,,,urn:uuid:8a4f5480-546d-4778-bb19-482175545a15,"2023-07-09 11:05:40"
960480,unknown,s.d.,,undefined,,,,,,,,,urn:uuid:5c486b9a-1e2c-4886-9327-b195552d0bdf,"2023-07-09 11:05:40"
960481,unknown,s.d.,,undefined,,,,,,,,,urn:uuid:f6ceb0e9-f746-45a5-96cf-49365231429e,"2023-07-09 11:05:40"
1015119,undefined,2022-10-18T14:42:00Z,,"Bourreria succulenta",8273,Jacq.,Bourreria,succulenta,,,,,urn:uuid:962922cb-2566-4f00-a16a-4d11ae6ec81e,"2023-04-07 13:24:21"
